from,to,vote,relationship,year,weight
Lionel Messi,Erling Haaland,5,4,2023,NA
Varazdat Haroyan,Bernardo Silva,5,4,2023,NA
Fernando Lewis,Lionel Messi,5,4,2023,NA
Mathew Ryan,Lionel Messi,5,4,2023,NA
David Alaba,Erling Haaland,5,4,2023,NA
Emin Makhmudov,Erling Haaland,5,4,2023,NA
Leslie St. Fleur,Lionel Messi,5,4,2023,NA
Sayed Mohamed Abbas,Lionel Messi,5,4,2023,NA
Jamal Bhuyan,Lionel Messi,5,4,2023,NA
Jomo Harris,Lionel Messi,5,4,2023,NA
Siarhei Palitsevich,Erling Haaland,5,4,2023,NA
Romelu Lukaku Bolingoli,Lionel Messi,5,4,2023,NA
Evral Trapp,Lionel Messi,5,4,2023,NA
Steve Mounie,Erling Haaland,5,4,2023,NA
Dale Eve,Erling Haaland,5,4,2023,NA
Chencho Gyeltshen,Erling Haaland,5,4,2023,NA
Marcelo Martins Moreno,Erling Haaland,5,4,2023,NA
Edin Dzeko,Lionel Messi,5,4,2023,NA
Thatayaone Ditlhokwe,Kevin De Bruyne,5,4,2023,NA
Carlos Casemiro,Erling Haaland,5,4,2023,NA
Mohd Hendra Azam Mohd Idris,Kylian Mbappé,5,4,2023,NA
Kiril Despodov,Erling Haaland,5,4,2023,NA
Bertrand Traoré,Erling Haaland,5,4,2023,NA
Frederic Nsabiyumva,Erling Haaland,5,4,2023,NA
"Ryan Mendes
",Lionel Messi,5,4,2023,NA
Kouch Sokumpheak,Lionel Messi,5,4,2023,NA
Vincent Aboubakar,Erling Haaland,5,4,2023,NA
Milan Borjan,Lionel Messi,5,4,2023,NA
Dandre Rowe,Erling Haaland,5,4,2023,NA
Saint-Cyr Ngam-Ngam,Lionel Messi,5,4,2023,NA
Ahmat Abdraman,Lionel Messi,5,4,2023,NA
Gary Medel Soto,Lionel Messi,5,4,2023,NA
Xi Wu,Lionel Messi,5,4,2023,NA
Chun-Ching Wu,Lionel Messi,5,4,2023,NA
Radamel Flacao Garcia Zarate,Lionel Messi,5,4,2023,NA
Elfardou Ben Mohamed,Lionel Messi,5,4,2023,NA
Silvere Ganvoula Mboussy,Kevin De Bruyne,5,4,2023,NA
Chancel Mbemba,Lionel Messi,5,4,2023,NA
Tahiri Elikana,Lionel Messi,5,4,2023,NA
Keilor Navas Gamboa,Kylian Mbappé,5,4,2023,NA
Max Alain Gradel,Erling Haaland,5,4,2023,NA
Luka Modric,Lionel Messi,5,4,2023,NA
Luis Javier Paradela Diaz,Erling Haaland,5,4,2023,NA
Leandro Bacuna,Lionel Messi,5,4,2023,NA
Kostakis Artymatas,Lionel Messi,5,4,2023,NA
Tomas Soucek,Erling Haaland,5,4,2023,NA
Simon Kjär,Lionel Messi,5,4,2023,NA
Hamze Abdi Idleh,Lionel Messi,5,4,2023,NA
Glenson Prince,Erling Haaland,5,4,2023,NA
Jean Carlos López Moscoso,Lionel Messi,5,4,2023,NA
Enner Valencia,Lionel Messi,5,4,2023,NA
Mohamed Salah,Lionel Messi,5,4,2023,NA
Mario Gonzalez,Kevin De Bruyne,5,4,2023,NA
Harry Kane,Lionel Messi,5,4,2023,NA
Emilio Nsue Lopez,Lionel Messi,5,4,2023,NA
Ablelom Teklezghi Gebreyowhnnes,Erling Haaland,5,4,2023,NA
Konstantin Vassiljev,Lionel Messi,5,4,2023,NA
Sifiso Matse,Lionel Messi,5,4,2023,NA
Bekele Shemeles,Erling Haaland,5,4,2023,NA
Viljormur Davidsen,Lionel Messi,5,4,2023,NA
Roy Krishna,Lionel Messi,5,4,2023,NA
Lukas Hradecky,Lionel Messi,5,4,2023,NA
Kylian Mbappé,Lionel Messi,5,4,2023,NA
Bruno Ecuele Manga,Erling Haaland,5,4,2023,NA
Guram Kashia,Lionel Messi,5,4,2023,NA
İlkay Gündoğan,Erling Haaland,5,2,2023,NA
André Ayew,Erling Haaland,5,4,2023,NA
Roy Chipolina,Erling Haaland,5,4,2023,NA
Anastasios Bakasetas,Lionel Messi,5,4,2023,NA
Jacob Kwame Berkeley Agyepong,Lionel Messi,5,4,2023,NA
Jason Ryan Quitugua Cunliffe,Lionel Messi,5,4,2023,NA
José Carlos Pinto Samayoa,Lionel Messi,5,4,2023,NA
Naby Keita,Erling Haaland,5,4,2023,NA
Jonas Asvedo Mendes,Victor Osimhen,5,4,2023,NA
Daniel Wilson,Erling Haaland,5,4,2023,NA
Johny Placide,Lionel Messi,5,4,2023,NA
Antony Lozano,Lionel Messi,5,4,2023,NA
Hung Fai Yapp,Kevin De Bruyne,5,4,2023,NA
Dominik Szoboszlai,Erling Haaland,5,4,2023,NA
Aron Gunnarsson,Erling Haaland,5,4,2023,NA
Sunil Chhetri,Erling Haaland,5,4,2023,NA
Asnawi Mangkualam Bahar,Lionel Messi,5,4,2023,NA
Ehsan Hajisafi,Erling Haaland,5,4,2023,NA
Jalal Hassan,Erling Haaland,5,4,2023,NA
Eliezer Dasa,Lionel Messi,5,4,2023,NA
Gianluigi Donnarumma,Lionel Messi,5,2,2023,NA
Andre Blake,Lionel Messi,5,4,2023,NA
Wataru Endo,Kevin De Bruyne,5,4,2023,NA
Ehsan Haddad,Kylian Mbappé,5,4,2023,NA
Ashkat Tagybergen,Kylian Mbappé,5,4,2023,NA
Michael Olunga Ogada,Lionel Messi,5,4,2023,NA
Heung Min Son,Lionel Messi,5,4,2023,NA
Amir Rrahmani,Victor Osimhen,5,4,2023,NA
Khaled Ibrahim,Erling Haaland,5,4,2023,NA
Kichin Valerii,Erling Haaland,5,4,2023,NA
Phoutdavy Phommasane,Kevin De Bruyne,5,4,2023,NA
Kristers Tobers,Lionel Messi,5,4,2023,NA
Hassan Maatouk,Lionel Messi,5,4,2023,NA
Sekhoane Benedict Moerane,Erling Haaland,5,4,2023,NA
William Jebor,Victor Osimhen,5,4,2023,NA
Taher Binamer,Erling Haaland,5,4,2023,NA
Nicolas Hasler,Lionel Messi,5,4,2023,NA
Fedor Cernych,Erling Haaland,5,4,2023,NA
Laurent Jans,Erling Haaland,5,4,2023,NA
Nicholas Mario De Almeida Torrao,Erling Haaland,5,4,2023,NA
Rayan Raveloson,Lionel Messi,5,4,2023,NA
John Banda,Erling Haaland,5,4,2023,NA
Matthew Davies,Erling Haaland,5,4,2023,NA
Ali Samooh,Erling Haaland,5,4,2023,NA
Hamari Traore,Victor Osimhen,5,4,2023,NA
Steve Borg,Lionel Messi,5,4,2023,NA
Yaly Mohamed Dellah,Lionel Messi,5,4,2023,NA
Emmanuel Vincent Jean,Kylian Mbappé,5,4,2023,NA
Guillermo Ochoa,Lionel Messi,5,4,2023,NA
Rata Vadim,Erling Haaland,5,4,2023,NA
Tsendayush Khurelbaatar,Kylian Mbappé,5,4,2023,NA
Stevan Jovetic,Lionel Messi,5,4,2023,NA
Lyle Taylor,Declan Rice,5,4,2023,NA
Romain Ghanem Saiss,Erling Haaland,5,4,2023,NA
Elias Pelembe,Lionel Messi,5,4,2023,NA
Lwin Maung Maung,Erling Haaland,5,4,2023,NA
Ananias Gebhardt,Erling Haaland,5,4,2023,NA
Kiran Limbu Chemjong,Lionel Messi,5,4,2023,NA
Virgil Van Dijk,Lionel Messi,5,4,2023,NA
Morgan Mathelon,Erling Haaland,5,4,2023,NA
Chris Wood,Erling Haaland,5,4,2023,NA
Juan Barrera,Kylian Mbappé,5,4,2023,NA
Youssouf Oumarou,Erling Haaland,5,4,2023,NA
Ahmed Musa,Victor Osimhen,5,1,2023,NA
Enis Bardhi,Erling Haaland,5,4,2023,NA
Jonathan Evans,Lionel Messi,5,4,2023,NA
Martin Odegaard,Erling Haaland,5,1,2023,NA
Harib Al-Saadi,İlkay Gündoğan,5,4,2023,NA
Easah Suliman,Erling Haaland,5,4,2023,NA
Musab Battat,Lionel Messi,5,4,2023,NA
Anibal Godoy,Lionel Messi,5,4,2023,NA
Raymond Gunemba,Lionel Messi,5,4,2023,NA
Gustavo Gomez,Lionel Messi,5,4,2023,NA
Paolo Guerrero,Lionel Messi,5,4,2023,NA
Neil Etheridge,Lionel Messi,5,4,2023,NA
Robert Lewandowski,Lionel Messi,5,4,2023,NA
Kepler Ferreira,Bernardo Silva,5,1,2023,NA
Nicolas Cardona,Lionel Messi,5,4,2023,NA
Hassan Al-Haydos,Lionel Messi,5,4,2023,NA
Seamus Coleman,Kevin De Bruyne,5,4,2023,NA
Nicolae Stanciu,Lionel Messi,5,4,2023,NA
Georgi Dzhikiya,Khvicha Kvaratskhelia,5,4,2023,NA
Djihad Bizimana,Lionel Messi,5,4,2023,NA
Kyah Cahill,Erling Haaland,5,4,2023,NA
Alessandro Golinucci,Erling Haaland,5,4,2023,NA
Luis Anjos,Kylian Mbappé,5,4,2023,NA
Salman Alfaraj,Lionel Messi,5,4,2023,NA
Andrew Robertson,Lionel Messi,5,4,2023,NA
Kalidou Koulibaly,Lionel Messi,5,4,2023,NA
Dusan Tadic,Kevin De Bruyne,5,4,2023,NA
Benoit Marie,Erling Haaland,5,4,2023,NA
Osman Kakay,Lionel Messi,5,4,2023,NA
Hariss Harun,Kylian Mbappé,5,4,2023,NA
Milan Škriniar,Lionel Messi,5,4,2023,NA
Jan Oblak,Lionel Messi,5,4,2023,NA
Joses Nawo,Lionel Messi,5,4,2023,NA
Ahmed Abdullahi Abdi Baanuu,Kylian Mbappé,5,4,2023,NA
Ronwen Williams,Erling Haaland,5,4,2023,NA
Peter Mabok,Kylian Mbappé,5,4,2023,NA
Alvaro Morata Martin,Rodri,5,1,2023,NA
Sujan Perera,Erling Haaland,5,4,2023,NA
Julani Archibald,Lionel Messi,5,4,2023,NA
Terell Thomas,Lionel Messi,5,4,2023,NA
Cornelius Stewart,Lionel Messi,5,4,2023,NA
Shaquille Pinas,Lionel Messi,5,4,2023,NA
Victor Lindelof,Erling Haaland,5,4,2023,NA
Granit Xhaka,Lionel Messi,5,4,2023,NA
Omar Alsoma,Kylian Mbappé,5,4,2023,NA
Teaonui Tehau,Lionel Messi,5,4,2023,NA
Parviz Umarbaev,İlkay Gündoğan,5,4,2023,NA
Mbwana Ally Samatta,Erling Haaland,5,4,2023,NA
Theerathon Bunmathan,Lionel Messi,5,4,2023,NA
Omar Colley,Lionel Messi,5,4,2023,NA
Filomeno Junior Da Costa,İlkay Gündoğan,5,4,2023,NA
Dakonam Ortega Djene,Erling Haaland,5,4,2023,NA
Hemaloto Polovili,Lionel Messi,5,4,2023,NA
Aubrey David,Erling Haaland,5,4,2023,NA
Youssef Msakni,Lionel Messi,5,4,2023,NA
Hakan Calhanoglu,Lionel Messi,5,4,2023,NA
Arslanmyrat Amanov,Lionel Messi,5,4,2023,NA
Billy Forbes,Erling Haaland,5,4,2023,NA
Emmanuel Arnold Okwi,Lionel Messi,5,4,2023,NA
Andriy Yarmolenko,Lionel Messi,5,4,2023,NA
Ali Khaseif,Kevin De Bruyne,5,4,2023,NA
Federico Valverde,Lionel Messi,5,4,2023,NA
James Mack,Kevin De Bruyne,5,4,2023,NA
Christian Mate Pulisic,Lionel Messi,5,4,2023,NA
Eldor Shomurodov,Lionel Messi,5,4,2023,NA
Brian Kaltak,Lionel Messi,5,4,2023,NA
Tomas Rincon,Lionel Messi,5,4,2023,NA
Ngoc Hai Que,Erling Haaland,5,4,2023,NA
Aaron Ramsey,Lionel Messi,5,4,2023,NA
Wahid Alkhyad,Lionel Messi,5,4,2023,NA
Lubambo Musonda,Lionel Messi,5,4,2023,NA
Marvelous Nakamba,Kylian Mbappé,5,4,2023,NA
Abdullah Almutairi,Lionel Messi,5,4,2023,NA
Sylvio Mendes Campos,Erling Haaland,5,4,2023,NA
Djamel Belmadi,Erling Haaland,5,4,2023,NA
Tunoa Lui,Lionel Messi,5,4,2023,NA
Koldo Alvarez De Eulate,Rodri,5,4,2023,NA
Pedro Valdemar Soares Gonçalves,Erling Haaland,5,4,2023,NA
Nigel Connor,Kevin De Bruyne,5,4,2023,NA
Mikele Leigertwood,Erling Haaland,5,4,2023,NA
Lionel Scaloni,Lionel Messi,5,1,2023,NA
Oleksandr Petrakov,Erling Haaland,5,4,2023,NA
Marvic Bermudez,Lionel Messi,5,4,2023,NA
Graham Arnold,Erling Haaland,5,4,2023,NA
Ralf Rangnick,Erling Haaland,5,4,2023,NA
Giovanni De Biasi,Erling Haaland,5,4,2023,NA
Nesly Jean,Lionel Messi,5,4,2023,NA
Juan Antonio Pizzi,Lionel Messi,5,4,2023,NA
Javier Cabrera,Erling Haaland,5,4,2023,NA
Orlando Costa,Lionel Messi,5,4,2023,NA
Carlos Alos Ferrer,Lionel Messi,5,4,2023,NA
Domenico Tedesco,Kevin De Bruyne,5,1,2023,NA
David Pérez Asensio,Erling Haaland,5,4,2023,NA
Gernot Rohr,Kylian Mbappé,5,4,2023,NA
Michael Findlay,Erling Haaland,5,4,2023,NA
Pema Dorji,Kylian Mbappé,5,4,2023,NA
Gustavo Costas,Lionel Messi,5,4,2023,NA
Meho Kodro,Erling Haaland,5,4,2023,NA
Mogomotsi Mpote,Kylian Mbappé,5,4,2023,NA
Fernando Diniz,Lionel Messi,5,4,2023,NA
Mario Rivera Campesino,Rodri,5,4,2023,NA
Mladen Krstajić,Erling Haaland,5,4,2023,NA
Hubert Velud,Erling Haaland,5,4,2023,NA
Etienne Ndayiragije,Lionel Messi,5,4,2023,NA
Pedro Leitão Brito,Lionel Messi,5,4,2023,NA
Felix Agustin Gonzalez Dalmas,Lionel Messi,5,4,2023,NA
Rigobert Song Bahanag,Lionel Messi,5,4,2023,NA
Mauro Biello,Lionel Messi,5,4,2023,NA
Claudio Garcia,Bernardo Silva,5,4,2023,NA
Raoul Savoy,Erling Haaland,5,4,2023,NA
Kevin Nicaise,Kevin De Bruyne,5,4,2023,NA
Eduardo Berizzo,Lionel Messi,5,4,2023,NA
Aleksandar Jankovic,Lionel Messi,5,4,2023,NA
Gary White,Kevin De Bruyne,5,4,2023,NA
Néstor Lorenzo,Lionel Messi,5,4,2023,NA
Stefano Cusin,Lionel Messi,5,4,2023,NA
Paul Put,Kevin De Bruyne,5,4,2023,NA
Sébastien Desabre,Erling Haaland,5,4,2023,NA
Alan Taylor,Erling Haaland,5,4,2023,NA
Claudio Alejandro Vivas,Lionel Messi,5,4,2023,NA
Jean Louis Gasset,Kylian Mbappé,5,4,2023,NA
Yunielys Castillo Carmenate,Erling Haaland,5,4,2023,NA
Dean Gorre,Lionel Messi,5,4,2023,NA
Temur Ketsbaia,Lionel Messi,5,4,2023,NA
Jaroslav Silhavy,Erling Haaland,5,4,2023,NA
Kasper Hjulmand,Kevin De Bruyne,5,4,2023,NA
Abdirahman Okieh Hadi,Kylian Mbappé,5,4,2023,NA
Ellington Sabin,Erling Haaland,5,4,2023,NA
Marcelo Neveleff,Lionel Messi,5,4,2023,NA
Felix Sanchez Bas,Kevin De Bruyne,5,4,2023,NA
Rui Vitoria,Bernardo Silva,5,4,2023,NA
Ruben De La Barrera,Rodri,5,4,2023,NA
Gareth Southgate,Erling Haaland,5,4,2023,NA
Juan Micha Obiang Bicogo,Erling Haaland,5,4,2023,NA
Ermais Tewelde Asmorom,Lionel Messi,5,4,2023,NA
Häberli Thomas,Lionel Messi,5,4,2023,NA
Dominic Kuseni Kunene,Erling Haaland,5,4,2023,NA
Daniel Woldde,Kevin De Bruyne,5,4,2023,NA
Hakan Ericson,Erling Haaland,5,4,2023,NA
Timo Jankowski,Erling Haaland,5,4,2023,NA
Markku Kanerva,Erling Haaland,5,4,2023,NA
Didier Deschamps,Kylian Mbappé,5,1,2023,NA
Willy Sagnol,Khvicha Kvaratskhelia,5,1,2023,NA
Julian Nagelsmann,Kylian Mbappé,5,4,2023,NA
Christopher Hughton,Lionel Messi,5,4,2023,NA
Julio Ribas,Erling Haaland,5,4,2023,NA
Gustavo Poyet,Lionel Messi,5,4,2023,NA
Terry Connor,Erling Haaland,5,4,2023,NA
Ross Awa,Erling Haaland,5,4,2023,NA
Luis Fernando Tena Garduño,Erling Haaland,5,4,2023,NA
Kaba Diawara,Kylian Mbappé,5,4,2023,NA
Baciro Candé,Kylian Mbappé,5,4,2023,NA
Jamaal Shabazz,Lionel Messi,5,4,2023,NA
Gabriel Calderon Pellegrino,Kylian Mbappé,5,4,2023,NA
Reinaldo Rueda Rivera,Lionel Messi,5,4,2023,NA
Jörn Andersen,Erling Haaland,5,4,2023,NA
Marco Rossi,Erling Haaland,5,4,2023,NA
Joey Gudjonsson,Lionel Messi,5,4,2023,NA
Igor Stimac,Rodri,5,4,2023,NA
Taeyong Shin,Lionel Messi,5,4,2023,NA
Ardeshir Ghalehnoy,Lionel Messi,5,4,2023,NA
Jesus Casas,Rodri,5,4,2023,NA
Alon Hazan,Lionel Messi,5,4,2023,NA
Luciano Spalletti,Lionel Messi,5,4,2023,NA
John Wall,Erling Haaland,5,4,2023,NA
Hajime Moriyasu,Kylian Mbappé,5,4,2023,NA
Lhoussaine Ammouta,Kylian Mbappé,5,4,2023,NA
Magomed Adiev,Lionel Messi,5,4,2023,NA
Engin Firat,Kylian Mbappé,5,4,2023,NA
Yong Nam Sin,Lionel Messi,5,4,2023,NA
Juergen Klinsmann,Erling Haaland,5,4,2023,NA
Primoz Gliha,Marcelo Brozović,5,4,2023,NA
Rui Bento,Erling Haaland,5,4,2023,NA
Stefan Tarkovic,Lionel Messi,5,4,2023,NA
Kanlaya Sysomvang,Lionel Messi,5,4,2023,NA
Dainis Kazakevics,Erling Haaland,5,4,2023,NA
Aleksandar Ilic,Lionel Messi,5,4,2023,NA
Leslie Makhetha Notsi,Lionel Messi,5,4,2023,NA
Ansumana Keita,Erling Haaland,5,4,2023,NA
Salem El Jelali,Erling Haaland,5,4,2023,NA
Konrad Fünfstück,Kylian Mbappé,5,4,2023,NA
Edgaras Jankauskas,Lionel Messi,5,4,2023,NA
Luc Holtz,Lionel Messi,5,4,2023,NA
Lazaro Fonseca Da Costa Oliveira,Bernardo Silva,5,4,2023,NA
Romuald Felix Rakotondrabe,Erling Haaland,5,4,2023,NA
Patrick Mabedi,Kylian Mbappé,5,4,2023,NA
Kim Pan Gon,Erling Haaland,5,4,2023,NA
Ali Suzain,Erling Haaland,5,4,2023,NA
Eric Sekou Chelle,Erling Haaland,5,4,2023,NA
Michele Marcolini,Kylian Mbappé,5,4,2023,NA
Amir Abdou,Bernardo Silva,5,4,2023,NA
Etienne Olivier Fidy Rasoanaivo,Lionel Messi,5,4,2023,NA
Jaime Arturo Lozano Espin,Erling Haaland,5,4,2023,NA
Serghei Clescenco,Lionel Messi,5,4,2023,NA
Ichiro Otsuka,Lionel Messi,5,4,2023,NA
Miodrag Radulovic,Lionel Messi,5,4,2023,NA
Lee David Bowyer,Lionel Messi,5,4,2023,NA
Hoalid Regragui,Erling Haaland,5,4,2023,NA
Francisco Queriol Conde Junior,Kylian Mbappé,5,4,2023,NA
Michael Feichtenbeiner,Erling Haaland,5,4,2023,NA
Collin Benjamin,Kevin De Bruyne,5,4,2023,NA
Vincenzo Alberto Annese,Erling Haaland,5,4,2023,NA
Ronald Koeman,Erling Haaland,5,4,2023,NA
Johan Sidaner,Lionel Messi,5,4,2023,NA
Darren Bazeley,Erling Haaland,5,4,2023,NA
Marco Antonio Figueroa Montero,Erling Haaland,5,4,2023,NA
Zakariaou Ibrahim,Lionel Messi,5,4,2023,NA
Jose Vitor Dos Santos Peseiro,Victor Osimhen,5,1,2023,NA
Blagoja Milevski,Erling Haaland,5,4,2023,NA
Michael Oneill,Lionel Messi,5,4,2023,NA
Ståle Solbakken,Erling Haaland,5,1,2023,NA
Branko Ivankovic,Erling Haaland,5,4,2023,NA
Stephen Constantine,Kevin De Bruyne,5,4,2023,NA
Makram Daboub,Erling Haaland,5,4,2023,NA
Thomas Christiansen,Lionel Messi,5,4,2023,NA
Harrison Kamake,Kevin De Bruyne,5,4,2023,NA
Daniel Garnero,Lionel Messi,5,4,2023,NA
Juan Reynoso Guzman,Erling Haaland,5,4,2023,NA
Michael Weiss,Lionel Messi,5,4,2023,NA
Michał Probierz,Kevin De Bruyne,5,4,2023,NA
Roberto Martinez,Marcelo Brozović,5,4,2023,NA
Charlie Trout,Rodri,5,4,2023,NA
Carlos Queiroz,Erling Haaland,5,4,2023,NA
Stephen Kenny,Erling Haaland,5,4,2023,NA
Edward Marius Iordanescu,Erling Haaland,5,4,2023,NA
Valeri Karpin,Lionel Messi,5,4,2023,NA
Gerard Marcel Alain Buscher,Kylian Mbappé,5,4,2023,NA
Ryan Stewart,Erling Haaland,5,4,2023,NA
Fabrizio Costantini,İlkay Gündoğan,5,4,2023,NA
Adriano Eusébio,Erling Haaland,5,4,2023,NA
Roberto Mancini,Kylian Mbappé,5,4,2023,NA
Steve Clarke,Lionel Messi,5,4,2023,NA
Aliou Cissé,Erling Haaland,5,4,2023,NA
Dragan Stojkovic,Erling Haaland,5,4,2023,NA
Ralph Jean-Louis,Lionel Messi,5,4,2023,NA
Amidu Karim,Kevin De Bruyne,5,4,2023,NA
Takayuki Nishigaya,Lionel Messi,5,4,2023,NA
Francesco Calzona,Erling Haaland,5,4,2023,NA
Matjaž Kek,Rodri,5,4,2023,NA
Felipe Vega Arango,Lionel Messi,5,4,2023,NA
Rachid Lousteque,Kevin De Bruyne,5,4,2023,NA
Hugo Broos,Kylian Mbappé,5,4,2023,NA
Stefano Cusin,Lionel Messi,5,4,2023,NA
Luis De La Fuente Castillo,Rodri,5,1,2023,NA
Andrew Morrison,Erling Haaland,5,4,2023,NA
Austin Huggins,Kevin De Bruyne,5,4,2023,NA
Stern John,Erling Haaland,5,4,2023,NA
Theon Gordon,Lionel Messi,5,4,2023,NA
Aron Winter,Lionel Messi,5,4,2023,NA
Jan Andersson,Rodri,5,4,2023,NA
Murat Yakin,Lionel Messi,5,4,2023,NA
Hector Raul Cuper,Lionel Messi,5,4,2023,NA
Samuel Garcia,Erling Haaland,5,4,2023,NA
Petar Šegrt,Lionel Messi,5,4,2023,NA
Adel Amrouche,Kevin De Bruyne,5,4,2023,NA
Mano Polking,Lionel Messi,5,4,2023,NA
Tom Saintfiet,Victor Osimhen,5,4,2023,NA
Suntae Park,Lionel Messi,5,4,2023,NA
Paulo Duarte,Bernardo Silva,5,4,2023,NA
Timote Moleni,Lionel Messi,5,4,2023,NA
Angus Eve,Erling Haaland,5,4,2023,NA
Jalel Kadri,Kevin De Bruyne,5,4,2023,NA
Vincenzo Montella,Lionel Messi,5,4,2023,NA
Mergen Orazov,Erling Haaland,5,4,2023,NA
Ricky Hill,Lionel Messi,5,4,2023,NA
Morley Byekwaso,Erling Haaland,5,4,2023,NA
Serhii Rebrov,Kylian Mbappé,5,4,2023,NA
Paulo Jorge Gomes Bento,Bernardo Silva,5,4,2023,NA
Marcelo Bielsa,Lionel Messi,5,4,2023,NA
Gilberto Junior Damiano Maciel,Erling Haaland,5,4,2023,NA
Gregg Berhalter,Rodri,5,4,2023,NA
Srecko Katanec,Lionel Messi,5,4,2023,NA
Etienne Mermer,Lionel Messi,5,4,2023,NA
Fernando Batista,Lionel Messi,5,4,2023,NA
Philippe Bernard Victor Troussier,Erling Haaland,5,4,2023,NA
Robert Page,Lionel Messi,5,4,2023,NA
Miroslav Soukup,Kylian Mbappé,5,4,2023,NA
Abraham Grant,Lionel Messi,5,4,2023,NA
Baltemar Brito,Lionel Messi,5,4,2023,NA
Sayer Zaland,Lionel Messi,5,4,2023,NA
Endi Tufa,Lionel Messi,5,4,2023,NA
Mohammed Rachid Belarbi,Kevin De Bruyne,5,4,2023,NA
Victor Duaso Saludas,Erling Haaland,5,4,2023,NA
Geraldo Quiala,Lionel Messi,5,4,2023,NA
Claudio Mauri,İlkay Gündoğan,5,4,2023,NA
Robert Gasparyan,Erling Haaland,5,4,2023,NA
Seever Krozendijk,Lionel Messi,5,4,2023,NA
Simon Hill,Julián Álvarez,5,4,2023,NA
Lackner Gerhard,Lionel Messi,5,4,2023,NA
Rasim Mövsümov,Lionel Messi,5,4,2023,NA
Simba French,Erling Haaland,5,4,2023,NA
Abdulla Ashoor,Erling Haaland,5,4,2023,NA
Raihan Mahmood,Erling Haaland,5,4,2023,NA
Siarhei Nikalayeu,Erling Haaland,5,4,2023,NA
Kristof Terreur,Erling Haaland,5,4,2023,NA
Senankpon Perez Lekotan,Erling Haaland,5,4,2023,NA
Earl Basden,Erling Haaland,5,4,2023,NA
Namgay Zam,Erling Haaland,5,4,2023,NA
Emir Delić,Erling Haaland,5,4,2023,NA
Duncan Kgangkenna,Julián Álvarez,5,4,2023,NA
Martín Fernandez,Erling Haaland,5,4,2023,NA
Charlie Jackson,İlkay Gündoğan,5,4,2023,NA
Boyan Boychev,Erling Haaland,5,4,2023,NA
Siriki Dramé,Erling Haaland,5,4,2023,NA
Liliane Nshimirimana,Lionel Messi,5,4,2023,NA
Simao Rodrigues,Erling Haaland,5,4,2023,NA
Chamroeun Ung,Erling Haaland,5,4,2023,NA
Neil Davidson,Erling Haaland,5,4,2023,NA
Raymon Singh,Lionel Messi,5,4,2023,NA
Bienvenu Elie Gbelo,Erling Haaland,5,4,2023,NA
Salahadine Mahamat Sabour,Erling Haaland,5,4,2023,NA
Danilo Díaz,Lionel Messi,5,4,2023,NA
Dexing Ma,Erling Haaland,5,4,2023,NA
Chihwei Hung,Lionel Messi,5,4,2023,NA
Diego Rueda,Erling Haaland,5,4,2023,NA
Djouma Elie-Dine,Erling Haaland,5,4,2023,NA
Emmanuel Kaba,Lionel Messi,5,4,2023,NA
Michel Tobo,Lionel Messi,5,4,2023,NA
Rashneel Kumar Madhur,Lionel Messi,5,4,2023,NA
David Goldberg,Erling Haaland,5,4,2023,NA
Magloire Gnae Oulidehi,Kevin De Bruyne,5,4,2023,NA
Robert Matteoni,Rodri,5,4,2023,NA
Yasiel Cancio,Erling Haaland,5,4,2023,NA
Carl Ruiter,Erling Haaland,5,4,2023,NA
Andreas Violaris,Lionel Messi,5,4,2023,NA
Jan Palička,Erling Haaland,5,4,2023,NA
Klaus Egelund,Erling Haaland,5,4,2023,NA
Yacin Ahmed Moussa,Erling Haaland,5,4,2023,NA
Garvin Richards,Erling Haaland,5,4,2023,NA
Jorge Bauger,Lionel Messi,5,4,2023,NA
Tito Rosales Cox,Erling Haaland,5,4,2023,NA
Hady Elmadany,Erling Haaland,5,4,2023,NA
Gabriel Campos,Erling Haaland,5,4,2023,NA
John Cross,Erling Haaland,5,4,2023,NA
Fabien Essiane,Kylian Mbappé,5,4,2023,NA
Michael Seium,Erling Haaland,5,4,2023,NA
Aet Suvari,Erling Haaland,5,4,2023,NA
Chris Dlamini,Erling Haaland,5,4,2023,NA
Hussen Abdulkeni,Lionel Messi,5,4,2023,NA
Símun Christian Olsen,Kevin De Bruyne,5,4,2023,NA
Indra Singh,Erling Haaland,5,4,2023,NA
Ari Virtanen,Erling Haaland,5,4,2023,NA
Cyrille De La Morinerie,Erling Haaland,5,4,2023,NA
Zurab Potskhveria,Khvicha Kvaratskhelia,5,1,2023,NA
Georg Holzner,Erling Haaland,5,4,2023,NA
Gary Al Smith,Erling Haaland,5,4,2023,NA
Stephen Ignacio,Lionel Messi,5,4,2023,NA
Nikolaos Kotsis,Lionel Messi,5,4,2023,NA
Michael Bascombe,Erling Haaland,5,4,2023,NA
Carlos Marín Noriega,Erling Haaland,5,4,2023,NA
Alpha Mady Touré,Victor Osimhen,5,4,2023,NA
Sene Camara,Erling Haaland,5,4,2023,NA
Rawle Toney,Erling Haaland,5,4,2023,NA
Lutherson Leon,Erling Haaland,5,4,2023,NA
Gonzalo Carias,Lionel Messi,5,4,2023,NA
Ho Yin Kwok,Lionel Messi,5,4,2023,NA
György Szöllösi,Erling Haaland,5,4,2023,NA
Vidir Sigurdsson,Erling Haaland,5,4,2023,NA
Dhiman Sarkar,Erling Haaland,5,4,2023,NA
